iter	Passed	Remaining
0	10	6532
1	20	6123
2	30	6040
3	40	6064
4	50	6051
5	62	6199
6	72	6159
7	84	6261
8	94	6209
9	104	6137
10	117	6301
11	128	6305
12	137	6229
13	148	6233
14	157	6154
15	168	6156
16	180	6202
17	189	6143
18	200	6137
19	211	6119
20	220	6068
21	230	6068
22	240	6027
23	250	6007
24	261	6004
25	270	5975
26	281	5967
27	290	5938
28	300	5911
29	310	5906
30	319	5870
31	330	5868
32	340	5849
33	349	5818
34	360	5815
35	369	5786
36	379	5780
37	390	5773
38	399	5752
39	411	5756
40	422	5760
41	435	5786
42	445	5772
43	457	5778
44	466	5756
45	477	5744
46	490	5775
47	502	5774
48	513	5774
49	525	5781
50	536	5779
51	547	5774
52	561	5792
53	572	5789
54	585	5802
55	597	5804
56	609	5808
57	620	5800
58	629	5773
59	640	5760
60	650	5745
61	659	5722
62	670	5711
63	679	5689
64	689	5676
65	700	5666
66	709	5641
67	720	5634
68	730	5617
69	739	5599
70	749	5588
71	758	5565
72	769	5557
73	779	5543
74	788	5522
75	799	5512
76	808	5491
77	821	5495
78	832	5491
79	841	5471
80	851	5455
81	862	5446
82	872	5435
83	882	5422
84	893	5412
85	902	5394
86	913	5384
87	922	5366
88	933	5358
89	943	5347
90	953	5331
91	963	5322
92	973	5307
93	983	5292
94	993	5283
95	1003	5268
96	1014	5259
97	1024	5248
98	1033	5231
99	1046	5230
100	1056	5219
101	1066	5207
102	1077	5199
103	1087	5184
104	1100	5187
105	1111	5180
106	1121	5168
107	1130	5152
108	1142	5144
109	1150	5126
110	1161	5117
111	1172	5109
112	1181	5092
113	1192	5085
114	1203	5074
115	1212	5058
116	1223	5049
117	1232	5034
118	1242	5023
119	1255	5020
120	1264	5006
121	1274	4995
122	1285	4983
123	1294	4968
124	1304	4958
125	1314	4943
126	1323	4930
127	1334	4920
128	1343	4905
129	1353	4894
130	1364	4885
131	1376	4878
132	1388	4874
133	1404	4885
134	1428	4919
135	1448	4942
136	1462	4943
137	1477	4945
138	1493	4954
139	1506	4950
140	1518	4944
141	1532	4942
142	1541	4927
143	1553	4918
144	1565	4912
145	1579	4912
146	1592	4908
147	1605	4901
148	1619	4902
149	1633	4900
150	1649	4904
151	1663	4901
152	1676	4897
153	1695	4911
154	1711	4913
155	1724	4909
156	1739	4907
157	1752	4901
158	1765	4897
159	1780	4897
160	1793	4891
161	1807	4886
162	1816	4871
163	1828	4860
164	1839	4849
165	1850	4839
166	1863	4831
167	1875	4822
168	1886	4810
169	1896	4796
170	1908	4787
171	1918	4774
172	1928	4760
173	1941	4752
174	1952	4742
175	1962	4726
176	1973	4716
177	1984	4704
178	1993	4689
179	2005	4678
180	2015	4666
181	2025	4652
182	2036	4640
183	2047	4628
184	2058	4616
185	2070	4607
186	2083	4600
187	2092	4586
188	2103	4574
189	2114	4563
190	2125	4550
191	2137	4541
192	2148	4531
193	2158	4516
194	2169	4505
195	2180	4494
196	2190	4480
197	2201	4470
198	2211	4457
199	2221	4443
200	2233	4433
201	2242	4418
202	2254	4409
203	2266	4398
204	2275	4384
205	2286	4372
206	2297	4362
207	2306	4347
208	2318	4338
209	2330	4327
210	2339	4313
211	2350	4302
212	2362	4291
213	2371	4277
214	2383	4267
215	2394	4256
216	2403	4242
217	2415	4231
218	2426	4220
219	2435	4207
220	2447	4197
221	2463	4193
222	2474	4184
223	2486	4174
224	2500	4166
225	2512	4158
226	2526	4151
227	2538	4140
228	2548	4128
229	2560	4119
230	2573	4110
231	2582	4097
232	2594	4086
233	2605	4074
234	2614	4061
235	2626	4051
236	2637	4040
237	2647	4027
238	2659	4016
239	2669	4004
240	2679	3990
241	2691	3981
242	2702	3970
243	2712	3957
244	2724	3947
245	2735	3936
246	2744	3922
247	2756	3912
248	2767	3901
249	2777	3887
250	2788	3877
251	2798	3864
252	2885	3957
