iter	Logloss
0	0.5217473244
1	0.4011071532
2	0.3116560175
3	0.2554742803
4	0.212811534
5	0.1844034982
6	0.1618081113
7	0.1436624602
8	0.1307505923
9	0.1181609374
10	0.1055605954
11	0.09789919428
12	0.09102301604
13	0.08422041096
14	0.07868294422
15	0.07498675008
16	0.07019248813
17	0.06678843099
18	0.06266930022
19	0.05971837992
20	0.05763721061
21	0.05498279838
22	0.05247651075
23	0.04985909612
24	0.04777030317
25	0.04499533108
26	0.04276177729
27	0.04096387463
28	0.03913230464
29	0.03712355165
30	0.03580351465
31	0.03423162769
32	0.0335515624
33	0.03234807029
34	0.03109547768
35	0.02978159299
36	0.02862917294
37	0.02792191237
38	0.0269344547
39	0.02589860545
40	0.02512352882
41	0.02431044807
42	0.02345389404
43	0.02297649724
44	0.02216302966
45	0.02150366225
46	0.02076382591
47	0.02023740619
48	0.01945976694
49	0.01892539209
