iter	Logloss
0	0.691518466
1	0.6898408517
2	0.6880597336
3	0.6864527213
4	0.6848679027
5	0.6831362528
6	0.6814077305
7	0.6797418491
8	0.677982543
9	0.676210746
10	0.6745081212
11	0.6729245808
12	0.671416098
13	0.6697204474
14	0.6682157288
15	0.6666755493
16	0.6651248937
17	0.6633972996
18	0.6617690929
19	0.6600341063
20	0.6583775736
21	0.6566404483
22	0.6550152641
23	0.6533591787
24	0.6517203849
25	0.6500999981
26	0.6485132181
27	0.6470117159
28	0.6454335615
29	0.643734765
30	0.6420946548
31	0.6405127556
32	0.6391225043
33	0.6375455624
34	0.6360172051
35	0.6344312595
36	0.6331242197
37	0.6317000422
38	0.6301825229
39	0.6286236252
40	0.6271062537
41	0.6256016655
42	0.6240138236
43	0.6225155387
44	0.6209996514
45	0.619450637
46	0.6179095131
47	0.616436591
48	0.6149464166
49	0.6134262923
50	0.6120962291
51	0.6106631007
52	0.6093151308
53	0.6078276266
54	0.6063800504
55	0.6048885631
56	0.6034044026
57	0.6020463632
58	0.6006231685
59	0.5993017476
60	0.5977430956
61	0.5963847535
62	0.5949551932
63	0.5935085074
64	0.5922205244
65	0.5908445042
66	0.5894822611
67	0.588169603
68	0.5868255168
69	0.5854861729
70	0.5841553498
71	0.5829667758
72	0.5814951887
73	0.5800468453
74	0.5787263561
75	0.5773483536
76	0.5759941332
77	0.5747428668
78	0.5734369816
79	0.5721066593
80	0.5707069677
81	0.5692869077
82	0.5678638072
83	0.5665017118
84	0.5651312962
85	0.5638896881
86	0.562719439
87	0.5615997379
88	0.5603106244
89	0.5589178583
90	0.5575353905
91	0.5563163618
92	0.5550726718
93	0.5538335791
94	0.5526062773
95	0.5512747572
96	0.5500918363
97	0.5488939458
98	0.5478123157
99	0.5465572192
100	0.5454456195
101	0.544099698
102	0.5428496342
103	0.5416164597
104	0.5404602284
105	0.5393580596
106	0.5381039653
107	0.5368398207
108	0.5354704685
109	0.5343047736
110	0.5331756013
111	0.5318697443
112	0.5307229269
113	0.5295127447
114	0.5282907939
115	0.5271747926
116	0.5261312591
117	0.5251091464
118	0.524033089
119	0.5228531697
120	0.5217916594
121	0.520513675
122	0.5194597506
123	0.5182841178
124	0.517253558
125	0.5161249948
126	0.5150073281
127	0.5138207176
128	0.5127799938
129	0.5115661253
130	0.5105411539
131	0.5094661225
132	0.5083918706
133	0.5073500796
134	0.5062254352
135	0.5050656757
136	0.503991785
137	0.5028457606
138	0.501754942
139	0.5007136307
140	0.499661116
141	0.4986344688
142	0.4975837979
143	0.4964691694
144	0.4954471292
145	0.4944295286
146	0.4933281775
147	0.4923812972
148	0.4913716483
149	0.4903184524
150	0.4892432637
151	0.4881964121
152	0.487413993
153	0.4863272645
154	0.4852190369
155	0.4841518322
156	0.4832323841
157	0.4821597124
158	0.4811965899
159	0.4802641759
160	0.4792724727
161	0.4782836244
162	0.4772903714
163	0.4764617001
164	0.475478689
165	0.4745850062
166	0.4735469557
167	0.4725540428
168	0.4716190911
169	0.470616247
170	0.4696326563
171	0.4687039244
172	0.4677166508
173	0.4667552744
174	0.4657578416
175	0.4647875244
176	0.4638267591
177	0.4630064141
178	0.4620661085
179	0.461125696
180	0.4602668747
181	0.4593236785
182	0.4584239537
183	0.4574372474
184	0.4564182411
185	0.4555532638
186	0.4547387998
187	0.4537814592
188	0.4528935856
189	0.4519734754
190	0.4509628971
191	0.4500471149
192	0.4492087467
193	0.4483449217
194	0.447634462
195	0.446630214
196	0.4458310574
197	0.4449474836
198	0.4441216315
199	0.443234379
200	0.442442199
201	0.4415476514
202	0.4406550702
203	0.4398339346
204	0.4390356795
205	0.4381412317
206	0.4373464151
207	0.4364033232
208	0.4356033878
209	0.4348073853
210	0.4339968221
211	0.4330937628
212	0.4322090277
213	0.431315593
214	0.4304583906
215	0.4296339991
216	0.4287596864
217	0.4279285303
218	0.4272103657
219	0.4264698144
220	0.4256878284
221	0.424740349
222	0.4238893264
223	0.4231699566
224	0.4223566755
225	0.4215470609
226	0.420874273
227	0.4200948141
228	0.4192845318
229	0.4185450329
230	0.4176698944
231	0.4168655335
232	0.4160576999
233	0.4151595369
234	0.4143484767
235	0.413533418
236	0.4126855353
237	0.4118542163
238	0.4111758471
239	0.4104249016
240	0.4098278685
241	0.4091042483
242	0.4082512594
243	0.4074585567
244	0.4067614462
245	0.4060058692
246	0.4052512276
247	0.404490301
248	0.4037545713
249	0.4029667818
250	0.4023218734
251	0.4016120212
252	0.4010202941
